pond,year,depth,suitable_598_split,suitable_598,vert_pred,log_larv_density,log_med_prey,log_large_prey,log_invert_pred,log_plankton,log_water_temp,log_DO,log_nitrates,log_pH,log_salinity,log_turbidity,log_conductivity,log_dist_to_breed,sqrt_chlorophyll,sqrt_emergent_veg,Azolla Presence/Absence
Calabasas,2021,40,883800,1260000,0,-0.8786600045,1.544595739,2.16242215,-0.4506463595,2.386593825,1.444044796,0.895422546,1.195068996,0.8488047011,-1,1.033986365,1.924279286,2.319369172,42.80186912,9.486832981,0
Delaney,2021,40,974700,1012500,0,-2.304490568,1.278753601,0.7511324076,-1.942008069,2.892094603,1.328379603,0.8573324964,0.6464037262,0.8859263398,-1,0.8011978345,2.228656958,2.590041302,18.15488915,5.916079783,1
Ellicott,2021,35,671400,840600,1,-0.5815277198,0,1.082101172,-0.953003439,4.03121394,1.260071388,0.9449759084,0.727541257,0.8959747324,-0.6989700043,1.390405156,2.391111614,2.582309171,49.28488612,7.745966692,1
McClusky Slough,2021,70,495000,495000,1,-2.304490568,0,-1.176091257,-1.942008069,1.799340549,1.322219295,1.029383778,0.6989700043,0.9294189257,-0.04575749056,1.383994789,3.206015877,3.739696102,0,3.16227766,0
Millsap 1,2021,70,744300,1125000,0,-2.304490568,0,-0.8156676094,-1.942008069,1.642040335,1.120573931,0.2041199827,1.026533265,0.8597385662,-0.6989700043,1.174350597,2.293141483,1.914601108,17.35511452,9.746794345,0
Oxbow,2021,65,732600,732600,0,-2.304490568,0,-0.1073754467,-1.942008069,4.295113769,1.146128036,-0.468521083,1.152594078,0.88536122,-0.5228787453,0.6765107103,2.588607805,2.104920623,14.20915198,8.94427191,0
Pond N,2021,42,675000,675000,0,-0.3695000503,0,0.6705992254,0.2369688941,3.927336138,1.198657087,-0.1135092748,0.9025467793,0.8518696007,-0.3010299957,0.6766936096,2.822168079,2.087773581,20.15440399,3.872983346,0
Pond R,2021,45,650700,652500,0,-0.347362331,0,0.03950854159,0.04773831254,3.855007056,1.328379603,1.009875634,0.9268567089,0.8524799936,-0.3979400087,0.9199667015,2.808210973,2.137059698,23.39016887,3.16227766,0
Pond S,2021,32,579600,603900,0,-0.1409163474,0,0.7767703447,-0.2136542713,4.345311637,1.418301291,0.5888317256,1.006466042,0.8704039053,-0.3010299957,1.272305844,2.968482949,2.137059698,16.96466917,5.477225575,0
Prospect,2021,40,639900,882900,1,0.436724122,0.7781512504,1.014440529,-1.589825547,2.749736316,1.387389826,1.130333768,0.9781805169,0.9063350418,-0.5228787453,1.511080846,2.668385917,2.582309171,38.48376281,3.872983346,0
Seascape 1,2021,65,615600,734400,0,-0.7490249338,0,0.8635315552,0.268000518,2.652798703,1.264817823,1.544068044,1.080265627,0.8221680794,-1,0.5770319856,2.13893394,2.586648311,14.56708619,9.486832981,1
Seascape 2,2021,60,530100,662400,0,-1.411794412,1.436413749,-0.3594817569,-0.1512734205,2.493494739,1.089905111,0.103803721,0.6570558529,0.8656960599,-1,0.5930644317,2.153509989,2.586648311,11.823705,9.746794345,0
Seascape 3,2021,75,455400,910800,0,-0.06619957929,0.5772364102,0.6158624128,-0.145965206,1.310575313,1.11058971,-0.09691001301,0.494154594,0.8876173003,-0.6989700043,1.25791845,2.338854746,2.602569988,12.86468033,8.94427191,1
South Moro Cojo,2021,39,732600,899100,0,-1.424657662,0,1.498244896,-0.7378880724,2.72011064,1.408239965,0.8808135923,1.023663918,0.8524799936,0,1.130976692,3.376029182,3.093714321,30.80422049,7.745966692,0
Tucker,2021,90,1097100,1120500,1,-2.304490568,0,0.1788399676,-0.8538719643,2.861932481,1.278753601,0.6127838567,0.5646660643,0.8506462352,-1,0.6732052818,2.054613055,3.276239205,13.34915728,4.472135955,0
Upper Cattail,2021,45,396900,832500,0,-2.304490568,0.3010299957,1.765207162,-0.9006153703,3.886321487,1.274157849,0.5078558717,0.57863921,0.9216864755,-0.5228787453,1.520745472,2.659155281,2.098299551,31.82766093,0,1
Valencia,2021,40,37800,971100,0,-0.1148241971,1.512304516,0.7697352857,-1.942008069,3.051972517,1.103803721,-0.05551732785,1.562649672,0.9068735347,-1,0.4983105538,2.179838928,3.076084752,17.72286659,7.071067812,1
Visitor Center,2021,50,692100,756000,0,-2.304490568,0,1.69019608,-1.30518596,1.204119983,1.330413773,1.176091259,0.8870543781,1.005180513,-0.3979400087,0.3287872004,2.755874856,2.637758373,11.5974135,3.16227766,0
Willow Canyon,2021,60,734400,739800,0,0.492056054,0.6989700043,0.453026965,-1.942008069,3.052693942,1.225309282,0.8068580295,1.000867722,0.8686444384,-0.6989700043,1.820070034,2.237543738,2.860886011,21.22969618,5,1
Zmudowski,2021,65,305100,305100,1,-2.304490568,0.6020599913,0.6168004817,-1.397940009,2.086359831,1.245512668,0.8561244442,1.198657087,0.9116901588,-0.04575749056,0.8523579837,3.171726454,3.790994248,0,7.071067812,1
Buena Vista 2,2022,120,827100,992700,0,-2.304490568,0.6020599913,-0.4897103818,-1.397940009,3.06483222,1.290034611,0.9395192526,0.7185016889,0.8915374577,-0.6989700043,1.212453961,2.387389826,2.707041061,13.09198228,1.732050808,0
Calabasas,2022,27,883800,1260000,0,-0.4675243556,1.8683505,2.038997571,-0.9087944132,3.286164447,1.133538908,0.1818435879,1.262925469,0.8122446968,-1,0.7307015443,1.857332496,2.319369172,19.17811252,9.486832981,0
Delaney,2022,122,974700,1012500,0,-2.304490568,1.591064607,0.9520925324,-1.942008069,2.627365857,1.240549248,0.6324572922,1.940217556,0.8129133566,-1,1.302979937,2.161368002,2.590041302,16.12141433,4.472135955,0
Ellicott,2022,66,671400,840600,1,-0.6901686646,0,0.6271707119,-1.942008069,3.288919606,1.264817823,0.785329835,1.567026366,0.8388490907,-1,1.101059355,2.246990699,2.582309171,33.07567082,5.477225575,1
Hix,2022,106,243900,797400,0,-2.304490568,1.397940009,1.270401527,-1.942008069,3.886095732,1.250420002,0.8088858674,1.096214585,0.9247959958,-0.5228787453,1.888853167,2.399673721,2.815589261,20.49634114,0,0
McClusky Slough,2022,91,495000,495000,1,-2.304490568,0,-1.176091257,-1.942008069,1.919078092,1.283301229,0.8819549713,0.656098202,0.9201233263,-0.2218487496,1.385069776,2.98811284,3.739696102,20.76294777,3.16227766,0
Millsap 1,2022,91,744300,1125000,1,-2.304490568,0,-0.1202414071,-0.9288121301,1.041392685,1.113943352,0.1583624921,1.225309282,0.8075350281,-0.6989700043,1.216693599,2.285557309,1.914601108,24.61300469,9.899494937,0
Millsap 2,2022,71,688500,1113300,1,-0.05000145998,1.924279286,-0.2150093247,-1.942008069,3.244029589,1.318063335,0.7474118079,1.320976677,0.9106244049,-0.3010299957,1.95875495,2.861534411,1.914601108,13.80217374,3.16227766,0
Oxbow,2022,90,732600,732600,0,-2.304490568,0,-0.3051859548,-1.942008069,4.371086342,1.096910013,-0.721246399,1.636287252,0.845718018,-0.3979400087,0,2.589167391,2.104920623,18.03330253,9.486832981,0
Pond N,2022,76,675000,675000,0,-0.6369637929,0,1.51067265,-0.6197887583,3.943445049,1.158362492,0.3010299957,1.650501795,0.8488047011,-0.3979400087,1.422425676,2.666705136,2.087773581,20.61795334,5.477225575,0
Pond R,2022,100,650700,652500,0,-2.304490568,0,1.238388138,0.2910908683,3.58899959,1.245512668,0.123851641,1.669502834,0.8432327781,-0.3979400087,1.671635597,2.687885525,2.137059698,19.93489403,3.872983346,0
Pond S,2022,76,579600,603900,0,-2.304490568,0.6020599913,1.732700032,0.122449936,3.589837943,1.271841607,-0.2441251443,1.583878598,0.8506462352,-0.3979400087,0.9694159124,2.615950052,2.137059698,16.80476123,5,0
Prospect,2022,70,639900,882900,1,0.4819485442,0,1.627902053,-0.5709401917,3.503382063,1.328379603,0.6138418219,1.146748014,0.8585371976,-0.5228787453,0.9886481252,2.526339277,2.582309171,26.92396702,6.32455532,1
Seascape 1,2022,53,615600,734400,0,-1.256548297,1.612783857,0.4497354543,-1.942008069,3.454234896,1.136720567,0.07188200731,1.501059262,0.7923916895,-1,1.204119983,2.136403448,2.586648311,15.14925741,9.486832981,1
Seascape 2,2022,106,530100,662400,0,-1.15262915,1.230448921,0.6564700004,-0.8716673314,2.5289167,1.093421685,0.05307844348,1.48784512,0.785329835,-1,0.7824726242,2.162265614,2.586648311,13.30037593,9.746794345,0
Seascape 3,2022,100,455400,910800,0,-0.599567031,1.612783857,-0.04247383303,-1.942008069,2.416640507,1.103803721,-0.2218487496,1.479719235,0.8115750059,-1,0.9690429673,2.246498581,2.602569988,17.33781993,8.94427191,0
South Moro Cojo,2022,30,732600,899100,1,-2.003460572,1.342422681,0.8125950756,-0.9006153703,2.826074803,1.340444115,0.5976951859,3.10754913,0.8585371976,-0.09691001301,1.010723865,3.101403351,3.093714321,20.19405853,8.94427191,1
Suess,2022,15,648900,1007100,0,-0.792607168,1.230448921,-0.1601031535,-1.942008069,4.00246845,1.037426498,0.3502480183,1.431846046,0.8375884382,-1,1.138302698,2.190611798,2.319369172,14.60821687,6.32455532,0
Tucker,2022,91,1097100,1120500,1,-2.304490568,1.431363764,-0.1760912588,0.1583624921,2.957607287,1.184691431,0.6473829701,1.410439786,0.8260748027,-1,1.13893394,1.980911938,3.276239205,16.50454483,3.16227766,0
Upper Cattail,2022,143,396900,832500,0,-1.116969812,0,1.614997596,-1.942008069,4.097884136,1.278753601,0.2718416065,1.25139485,0.8750612634,-0.5228787453,1.740125737,2.555094449,2.098299551,30.59248274,1.732050808,0
Valencia,2022,76,37800,971100,0,-2.304490568,1.42894429,0.3857487099,-1.942008069,2.762753565,1.100370545,-0.4202164034,1.814447379,0.8175653696,-1,0.9387198148,2.158362492,3.076084752,21.78531616,8.94427191,1
